"equipos","pagerank"
"Ecuador",0.0178774318101503
"Ghana",0.0140826373085291
"Argentina",0.0121047791679065
"Francia",0.00903198655489042
"Portugal",0.00899371935092049
"Bosnia y Herzegovina",0.00890272418262428
"Irán",0.00777165642498224
"España",0.00570037115927247
"Uruguay",0.00529951613049885
"Alemania",0.00476293682099709
"Italia",0.0033115216530874
"Japón",0.00295628670616021
"México",0.00283722607738918
"Argelia",0.0027023506953314
"Suiza",0.0026876188910047
"República de Corea",0.00254325936289083
"Costa de Marfil",0.00248375927551746
"Rusia",0.00236769586959574
"Nigeria",0.00226568296661354
"Australia",0.00223807311617463
"EEUU",0.00198176054251368
"Costa Rica",0.0019400308031514
"Honduras",0.0019400308031514
"Croacia",0.00193389305593839
"Brasil",0.00174304828658152
"Bélgica",0.00166690139089936
"Camerún",0.00165899721558752
"Grecia",0.00159834069322698
"Colombia",0.00152547510042737
"Países Bajos",0.00114770591057305
"Chile",0.00104866529900075
"Inglaterra",0.00104866529900075
